"case-app-annotations_sjs0.6_2.12.0-M5","1","5.8520599850453436E-5"
"case-app-util_2.12.0-M5","15","8.778090123087168E-4"
"case-app-util_sjs0.6_2.12.0-M5","15","8.778090123087168E-4"
"case-app_2.12.0-M5","1","5.8520599850453436E-5"
"case-app_sjs0.6_2.12.0-M5","2","1.1704119970090687E-4"
"case-app-annotations_2.12.0-RC2","15","8.778090123087168E-4"
"case-app-annotations_sjs0.6_2.12.0-RC2","1","5.8520599850453436E-5"
"case-app-util_2.12.0-RC2","2","1.1704119970090687E-4"
"case-app-util_sjs0.6_2.12.0-RC2","1","5.8520599850453436E-5"
"case-app_2.12.0-RC2","1","5.8520599850453436E-5"
"case-app_sjs0.6_2.12.0-RC2","2","1.1704119970090687E-4"
"scalacheck-shapeless_1.13_2.12.0-RC2","1","5.8520599850453436E-5"
"scalacheck-shapeless_1.13_sjs0.6_2.12.0-RC2","2","1.1704119970090687E-4"
"argonaut-refined_6.2_2.12","16","9.36329597607255E-4"
"argonaut-shapeless_6.2_2.12","963","0.05635533854365349"
"case-app-annotations_2.12","438","0.025632021948695183"
"case-app-annotations_sjs0.6_2.12","27","0.001580056152306497"
"case-app-util_2.12","432","0.025280898436903954"
"case-app-util_sjs0.6_2.12","27","0.001580056152306497"
"case-app_2.12","431","0.025222377851605415"
"case-app_sjs0.6_2.12","38","0.002223782707005739"
"scalacheck-shapeless_1.13_2.12","2929","0.1714068353176117"
"scalacheck-shapeless_1.13_sjs0.6_2.12","76","0.004447565414011478"
"case-app-annotations_2.13.0-M1","22","0.001287453225813806"
"case-app-annotations_native0.3_2.11","30","0.0017556180246174335"
"case-app-annotations_sjs0.6_2.13.0-M1","20","0.0011704119388014078"
"case-app-util_2.13.0-M1","22","0.001287453225813806"
"case-app-util_native0.3_2.11","25","0.0014630149817094207"
"case-app-util_sjs0.6_2.13.0-M1","21","0.0012289326405152678"
"case-app_2.13.0-M1","21","0.0012289326405152678"
"case-app_native0.3_2.11","26","0.0015215355670079589"
"case-app_sjs0.6_2.13.0-M1","21","0.0012289326405152678"
"scalacheck-shapeless_1.13_2.13.0-M1","1","5.8520599850453436E-5"
"scalacheck-shapeless_1.13_sjs0.6_2.13.0-M1","2","1.1704119970090687E-4"
"shapeless_native0.3_2.11","19","0.0011118913535028696"
